sample,center_x,center_y,step_1,step_2,step_3,step_4,step_5,step_6,step_7,step_8,step_9,step_10,step_11,step_12,step_13,step_14,step_15,step_16,step_17,step_18,step_19,step_20,step_21,step_22,step_23,step_24,step_25,step_26,step_27,step_28,step_29,step_30,step_31,step_32,step_33,step_34,step_35,step_36,step_37,step_38,step_39,step_40,step_41,step_42,step_43,step_44,step_45,step_46,step_47,step_48,step_49,step_50,step_51,step_52,step_53,step_54,step_55,step_56,step_57,step_58,step_59,step_60,step_61,step_62,step_63,step_64,step_65,step_66,step_67,step_68,step_69,step_70,step_71,step_72,step_73,step_74,step_75,step_76,step_77,step_78,step_79,step_80,step_81,step_82,step_83,step_84,step_85,step_86,step_87,step_88,step_89,step_90,step_91,step_92,step_93,step_94,step_95,step_96,step_97,step_98,step_99,step_100
FAHNSCC_14,2696.61358494607,4852.3257040498665,0.0,-0.0,0.6365141682948128,1.3208883431493221,1.3904377949394804,1.415277974646454,1.3303998855359744,1.5470312536107733,1.714980883342654,1.8319121890607233,1.9066313589328,1.9632080357036439,2.0651979495525814,2.087343782211327,2.0813169243813205,2.115375564598201,2.12840045121307,2.148581246514434,2.16750144867672,2.1449322445346315,2.1777096423278275,2.1758724943005965,2.19197349838543,2.1861225101938824,2.1813841279216324,2.2120140060458926,2.2053051022262977,2.2038005294204654,2.2050607438563956,2.2113705825947427,2.2263760318132055,2.2334176662070653,2.2330719023326147,2.233425827250055,2.2407710667978304,2.2378869114128457,2.2377831323318134,2.2296197821749995,2.233084311757899,2.2204559538037127,2.2104295907991216,2.211452243342052,2.2080839283199105,2.2064780528535484,2.202244396521822,2.2097518755893186,2.2142376984489442,2.211387535578826,2.211054485449393,2.2138196923594338,2.221443379995104,2.22739186509172,2.236812913688701,2.2447326014726685,2.243900249444486,2.24716148201407,2.245634116089111,2.2449773555197936,2.24529891033958,2.2445141061424017,2.2487505455882153,2.2461733738943606,2.2445740635809326,2.244108394551311,2.2429110515382487,2.24196249100004,2.2403354605099897,2.2454067330588527,2.24700591456001,2.248073235706456,2.247784151027745,2.248093952275855,2.247369737065925,2.250536462037261,2.2502279463337684,2.2504120195866637,2.2515981262383122,2.250652417376822,2.2499487671301592,2.2506219248637285,2.25095835695689,2.2519438888807293,2.251594923136892,2.2542394807846984,2.2540595080119137,2.252433956872558,2.251947767155197,2.2524844973613805,2.2539420751286396,2.256702779275994,2.2578606123553677,2.2578413673189957,2.2599384071556394,2.2610153604191816,2.261113696707573,2.2648259787488625,2.267214379904889,2.2696319629006863,2.270308334798042,2.2712361161834687
FAHNSCC_14,2227.9790502665137,4934.164784621768,0.0,0.6931471805599453,1.0986122886681096,1.0397207708399179,1.0735428464085233,1.0027182645175161,0.9371558530657009,1.0877612930687806,1.094833822333885,0.9358789291911354,0.8854006103788279,0.9563102151182756,1.138622907153437,1.323208775454821,1.378046889169728,1.4360826097744035,1.4747896661183637,1.4029727552951046,1.4298621270059726,1.4821812672982877,1.533652371602947,1.5596882863160764,1.5484429469520737,1.5661881379593132,1.6014127128746347,1.5786440785123907,1.5493564610336183,1.5301810829662175,1.55222639708417,1.5525822651835774,1.5718611407357312,1.5853587501629092,1.5720291248604554,1.588609603652503,1.5869324279808767,1.5873846620665828,1.5953671479495408,1.5811155027595083,1.5605567997146494,1.5470963979493866,1.5415672777758131,1.5357165342085832,1.5242143436811533,1.533887932085094,1.5339337073122716,1.5350034667893633,1.5497629689739802,1.5730380592855429,1.5950590059657188,1.6180570088545967,1.647452564521396,1.6838469284637416,1.7070815924354326,1.7266756461295487,1.750047032493559,1.781273631735664,1.8085208327248776,1.8278996782456318,1.8506648482589072,1.870694460637989,1.8898291004769572,1.9007907062447513,1.9186868516572748,1.929235639805627,1.9454238553410252,1.9505125048311434,1.9560292616466148,1.9711807487596757,1.9832044076501516,1.9883549932318687,1.999069500764862,2.003075632217115,2.0117309951244464,2.0146223603946067,2.020233124488877,2.0251934102139546,2.030194660048321,2.035552638068528,2.040471604398828,2.0444840125464334,2.050986890654937,2.054838788318674,2.05846444398588,2.0656647907674888,2.0689487437144183,2.0730493058595534,2.0750662720919153,2.076640347827236,2.0814400138583236,2.0852889377721757,2.092180035932673,2.0959511662428856,2.1021051140553664,2.107990147898495,2.1150586458987854,2.1194429568652535,2.1250651027310976,2.1310396448668225,2.135250694548352,2.1428175821393918
FAHNSCC_14,1610.086237586979,4901.442330773824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.5623351446188083,0.8675632284814612,0.8675632284814612,0.6001660731596457,0.509137344082687,0.42584844923858145,0.4563344322932884,0.4195558923202333,0.7006453773471765,0.6750747724586077,0.7393764918647137,0.7951029005543176,0.7586588750881027,0.7595217679776194,0.8083662288163149,0.8418975105714355,0.894317076874235,0.9159740544492517,0.9851199980902691,1.0570374233022235,1.1019739307330851,1.1746591706285052,1.206005666663909,1.2223084420838077,1.215432269604445,1.235649049836969,1.2468157499888184,1.2293200342091644,1.2760492052515597,1.2767612907940586,1.2973211871325043,1.3131307299912751,1.328616536489895,1.3607972932138774,1.3539011951181366,1.3613191942644642,1.36770377619421,1.3514551023236159,1.3523375387057466,1.3411947424212391,1.3289393633158884,1.326086447157872,1.31938642763664,1.3260100157644674,1.328326542726909,1.3163070147549272,1.3199024592297555,1.3121514642577639,1.3059143322056481,1.2965095748904851,1.2783205151827974,1.2995396014429392,1.3128098023105934,1.3506513193599177,1.3711384867707075,1.391688591976918,1.4069282961961682,1.4204747302600644,1.4402404956498245,1.4493871274245218,1.456105573214933,1.4671127255683436,1.481350539492939,1.5161026231216912,1.5157532438657844,1.5324323155012294,1.5456168282588625,1.5576524443215822,1.5578725772155495,1.5687654173978427,1.5762976605042662,1.5894897311592053
FAHNSCC_14,1701.5665962053458,4611.4660297640385,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,1.0397207708399179,1.0042424730540764,0.936888307539016,0.8599672810355049,0.8304717124362917,0.9338238517147219,0.8641502031949699,0.8223449173934805,0.8130703662590886,0.7647544195674196,0.7356219397587946,0.7733057755573662,0.7101138945617065,0.6667858912585133,0.6792643472819337,0.6433582887452367,0.7269715936796776,0.7856671909877035,0.7640886250369462,0.7329585716867765,0.8174172906499467,0.8153280606246156,0.7812733331274262,0.8388694187657261,0.8225219414053104,0.8267003927470971,0.8169443850613781,0.8476880258608178,0.8503007884812056,0.8514029094560898,0.9776763597829226,1.1195049705335385,1.163459092268331,1.2035750653178763,1.2572026350560184,1.2748125000510273,1.3629201323768128,1.365554370864349,1.401650539510174,1.4221145640887227,1.416465305326851,1.442223140417401,1.4752998600966802,1.4789836588165832,1.4417019754388225,1.4237980921693099,1.4056940456049833,1.4057260104925344,1.3968487180871603,1.3833249843906867,1.3864363754798024,1.4181766494278079,1.435558703411915,1.4784206261041744,1.4761234064067343,1.4796932869992974,1.491467373419036,1.5162368463763756,1.5125733937786752,1.5408074231205238,1.5480494174038226,1.555431091748255,1.5605501831410646,1.5530623585801728,1.5640190625167147,1.5640826338300788,1.578432379595441,1.576381766800617,1.5797414781645516,1.5843941063691982,1.6032177182590717,1.6298950199739795,1.6336717187969927,1.66056479511954,1.6710719713775255,1.6865195636407613,1.6942510073094452,1.70157092958591,1.700449835765077,1.7158793091756472,1.7218760295033515,1.7324761101635193,1.7311128919233412,1.738210828092031,1.7418431727381285,1.7412673839406407,1.7470125228253068,1.755202289048782,1.7639955917325931
FAHNSCC_14,2731.452716363344,4256.8839924892045,0.0,0.0,-0.0,0.6365141682948128,0.6931471805599453,0.6730116670092565,0.9002560512685369,0.9596147939120492,1.1569876443452742,1.0102099474266797,0.953822233933542,0.9184593053379031,0.8838524968842396,0.8106687682583915,0.914155998133052,1.0670111142810708,1.1562997491690163,1.2233846557783676,1.292558506308795,1.4112669922109822,1.4635311194790064,1.5472374810464053,1.5921106369630598,1.6744281654927604,1.6912000322179686,1.7200470538461636,1.761770424997582,1.7610869793579316,1.785664453719928,1.804009947192449,1.8294352669387428,1.8379013420913954,1.8491591223958976,1.867565558743274,1.878288600025216,1.8841800859164357,1.9053169040812734,1.9314239933120578,1.9363244628821956,1.9340392706555594,1.9302422763048894,1.9367313404787356,1.9423312441945644,1.9442000040968026,1.9480856427096875,1.972731825433491,1.9770798975791721,1.999335067600675,2.0030789789277867,2.017675597968505,2.026031292700432,2.0297886531366425,2.0370982145623198,2.0503227494621257,2.060530849185683,2.0564481538428927,2.052169291119636,2.0594385356438947,2.054678862876899,2.058204929928567,2.0571437886280397,2.059005810445891,2.0654749319166097,2.057526766117572,2.0556779509184864,2.0637074513638263,2.0625679114641677,2.0610785037920993,2.0617144854579577,2.0651099254357512,2.0645993267651206,2.0647401894395974,2.071884195414248,2.0706302483365215,2.072165566534745,2.0726945265469805,2.082564329362658,2.083863881107533,2.0862741672637646,2.0874399018093603,2.0919103420552148,2.092235754418441,2.0984648754362363,2.1000131141684517,2.1040542582927473,2.106956090262616,2.10808048026913,2.1080775738195587,2.1095157731820726,2.110708831904993,2.1111917528442943,2.1129166592433917,2.120115607657184,2.125425793928903,2.127495682388391,2.1310862667227854,2.131790489050076,2.13775378040286,2.1421765691508634,2.1446874922825776
FAHNSCC_14,2277.665278310666,4475.212940317509,0.0,0.6931471805599453,1.0986122886681096,1.0549201679861442,1.4708084763221112,1.3579778549873245,1.397991702060472,1.2859557042774035,1.3210861429655618,1.296714063712001,1.3252784257989898,1.411713795240182,1.2895703532953435,1.3270458859037444,1.286089100253785,1.3221282047597704,1.3551117420578611,1.3967636455422254,1.5151634089202584,1.5054761334947522,1.504880078622852,1.5468618391195665,1.629643609824445,1.6252726368190682,1.6617628093622527,1.6575737494113947,1.6712501552409949,1.692251294746358,1.7201548028432063,1.7466522494616679,1.744845985590672,1.7530395004167363,1.7584967060867311,1.7593866152447863,1.7634551917029615,1.7726671793955413,1.7680724740747535,1.7800497781211932,1.7942893446187123,1.7965665348157176,1.8172518603484875,1.8195922348801836,1.8230716472783073,1.8299669180831626,1.8323459518696779,1.844696019604418,1.8580553969065419,1.852128115083806,1.854139501135648,1.8518184897249645,1.845058822346765,1.8530741870767398,1.8587251227840953,1.861672827109646,1.8786224525264563,1.8815838415975557,1.8936349487863493,1.91597392331683,1.931961616066261,1.9466598284423622,1.9634449633022784,1.977010758917731,1.982520216234811,1.9858234762295268,1.9898321752400703,1.9903842135667584,1.9884701528588087,1.986298871168871,1.9874440487512874,1.9884806234703525,1.988972819553793,1.992921054884794,1.992040298130927,1.9913275614920227,1.9925108807478604,1.995001310766145,2.0077226007836337,2.005555841175981,2.007225830383373,2.0122804771844955,2.0132176183188233,2.016384613698607,2.020818327783216,2.020105329079818,2.0249137908132626,2.028875832468393,2.0328828371565093,2.037514371017208,2.038353666396717,2.039996108001955,2.041826299394662,2.0479146175867275,2.052519714315974,2.0567161070189135,2.0622557226796188,2.068541057606841,2.0773062797684525,2.08139682654384,2.0869694518749995,2.0896457195544205
FAHNSCC_14,2795.879291393891,4388.569030365306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5623351446188083,0.5004024235381879,0.992591068766829,1.1267836604021833,1.3746133180964428,1.494397559349569,1.5485629105722925,1.6696427558275426,1.678610816829648,1.6890096979447118,1.7365965627053972,1.7289499440592333,1.7539989601622148,1.825795167353123,1.8769830665051255,1.8901609861066109,1.890596452425437,1.9094374578081401,1.944479221382997,1.9361138902351425,1.9517531472659242,1.9727623356683677,1.986451830045268,2.0204880299269874,2.032039063148173,2.0308694614066547,2.0646334110200613,2.0766382639691594,2.0836034257857885,2.0921783194803854,2.100254093196939,2.10395302433369,2.1026725548057223,2.1045663266710495,2.1155984008015203,2.116681923500276,2.1230821366660333,2.1176862110723946,2.1239327017197573,2.124014949457079,2.119262103293639,2.1233112696505305,2.1208085391542273,2.119047675930904,2.107529988437383,2.1092747055242866,2.1062727191777966,2.1042943358443793,2.1130593696045334,2.113835383023285,2.114049592389533,2.1144050045887606,2.119458856755088,2.1200305238885124,2.117121926204739,2.11436306958812,2.12445199367848,2.121151952836335,2.1246559959155933,2.1269863903905972,2.128252398098006,2.1371002445889307,2.1431816955014455,2.1451269623296843,2.153119791057489,2.1567800591803707,2.163117841864266,2.162921828190873,2.166707170515362,2.1731231907528863,2.180270854118403,2.1783897630686315,2.178890588000591,2.1792065077833676,2.1796291317581997,2.179984925386676,2.1820886403970414,2.183896297610084,2.187475280962708,2.1932895152336376,2.200468913805796,2.2035612828402393,2.203571031013394,2.2019642602454836,2.202279739249865,2.2028391613666263,2.2061275873509514,2.207065508564571,2.2068662736021256,2.2111775571116,2.213034634350332
FAHNSCC_14,1588.7091748622402,5227.865891571975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,0.9502705392332347,1.1490596969706204,0.9371558530657009,0.8222653373287878,0.8660598702493093,0.7071094627648349,0.7934004308456332,0.7106796103732058,0.8300450976316921,0.833668940603853,0.8017280913210785,0.7253493373788189,0.8195158920824819,0.8041195615215742,0.8171862516128543,0.8903881815513057,0.9264624130153374,0.9552841676206842,1.0124962780656341,1.0199436071361605,0.9633061738514125,1.0072120183000774,0.9895130558535148,1.051620921787948,1.0753739498652943,1.1420273726310262,1.1319013606997088,1.1336617155090074,1.170058138017369,1.1804931420245268,1.1997690185100618,1.2405362310952133,1.2505009778040959,1.2803008198916381,1.277233636500355,1.2803386432736688,1.2927196171152402,1.2949123780854643,1.2883967441654118,1.301201418269754,1.3057616292970466,1.3129465317771538,1.3224608940751477,1.3351902650216636,1.3427019178102333,1.3583786286548043,1.3797643703181037,1.393414213829045,1.4088275345443932,1.4031955854967797,1.4144134932885644,1.4204817604472588,1.4270479526435107,1.4339318907185075,1.4391494719189108,1.4561361982829917,1.4734333267843225,1.4918567321573315,1.4980672384511236
FAHNSCC_14,1710.27910628389,5355.571652654957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.6931471805599453,0.6365141682948128,0.5623351446188083,0.5623351446188083,0.8675632284814612,0.639031859650177,0.639031859650177,0.7937300551584247,0.9608919796672832,0.9269075593909928,0.8953799046713388,0.6893790613840401,0.7776612957621659,0.7857711064117022,0.6502779971183053,0.6308905806464196,0.674599574685809,0.711968201201785,0.7107090970520529,0.7653311383059702,0.8856772395196101,0.9007482207415016,0.8870374023010598,0.8945052800839337,0.9566645564029259,0.9819399562889379,1.0142869938516454,1.0548245507516527,1.0682637842208804,1.0749754913305798,1.1007234298731543,1.1451560917708419,1.161907764301469,1.155985864901643,1.1713820741572847,1.1657934285808587,1.1659371451251401,1.1645434763637068,1.1661330143219815,1.172278765952418,1.2064108997298137,1.2030165999865046,1.2366196541875605,1.2399124567651945,1.2447717908345848,1.2553861470694656,1.2540068514061609,1.2720536370029734,1.2912101509252196,1.3328503743951103,1.3708871649830392,1.3874021382044899,1.4016744980392422,1.423069023851096,1.426095203469205,1.4420206458684515,1.4399223450575191,1.4444168818507541,1.4548605232270466,1.4814872529080922,1.4946149494141212,1.505239600762621,1.510747086122137,1.5308238180312799,1.5395364526715203,1.5384687860438355,1.5478116284248817,1.5649444390834166,1.5799420839287355,1.5867316485464973,1.592441928369781,1.5995938826077782,1.6019168934445926
FAHNSCC_14,2590.081331934265,4655.789085605833,-0.0,0.6931471805599453,1.329661348854758,1.559581156259877,1.6726254461503207,1.6307991045856434,1.7972267585121746,1.8957820919497415,1.92691450526411,1.9028058174523963,1.9112264634994371,2.0102518698118828,2.0396159973146477,2.0151897996591197,2.011901753936406,2.008784168248036,2.0395873077758204,2.0742534203599177,2.0700045857427827,2.04585619963545,2.0552302090905212,2.0416156184609293,2.033223527667179,2.046305713873274,2.0470833721874175,2.05344633841023,2.0545644939684786,2.0586965130843136,2.0623401785325024,2.047957137035542,2.0467818059995517,2.0454258434296957,2.0416287007959757,2.0554214373792514,2.067102076974793,2.0766177646952717,2.0800802476054443,2.093985573876444,2.104052312611857,2.095165658090494,2.0990364064763574,2.098225893235953,2.1068683152749275,2.1075876694335234,2.099983681964255,2.0975087858314745,2.1037381958921206,2.1033444889068535,2.1119621486108766,2.1123474863484186,2.1111852242058387,2.114850938517144,2.1124590711522564,2.1142907694468067,2.1170738690027306,2.11408237946579,2.117144604617106,2.1250274173049846,2.1250516990549992,2.1219705202926025,2.1261516584679847,2.1197646501174203,2.1165040530688124,2.1166695864168292,2.1168228083379246,2.1161291538349754,2.121967874272313,2.128602688339753,2.1320616544608386,2.1340864084464966,2.138437408537991,2.142598443612807,2.1408831008717293,2.1458901851625054,2.146989121327798,2.1468834332092017,2.153386018805554,2.151892676174777,2.156307152505704,2.1670647655102706,2.1709140770578577,2.174854775689275,2.1803911499569133,2.1888247377092407,2.193196212339414,2.2014144667921247,2.205099031486246,2.210011010370857,2.2148420863619815,2.219481023635211,2.2249815637856374,2.2258418545948344,2.2314155843390187,2.2352459989368483,2.2371352476448547,2.237188279528889,2.2365406559506753,2.2374150425542036,2.2407966849933443,2.2422868436615517
FAHNSCC_14,2137.5153562359787,4825.269118982107,-0.0,0.5623351446188083,0.9556998911125343,0.9502705392332347,1.1709971261162124,1.3784974217829835,1.5156814036905901,1.519344586854773,1.8587466526863201,1.8719020370268828,1.9052095806445073,1.929651173198492,1.9075914828079128,1.898956864226191,1.8642142845437168,1.7708030675842519,1.7107713390033403,1.6735965853758639,1.6113543366177132,1.5826177082869592,1.602638613155152,1.541764661768357,1.5340901664372373,1.5110216898811486,1.4921355738314335,1.4569455417552184,1.4331418143474635,1.4040137246702293,1.361774198132819,1.3412074031581993,1.355771090863773,1.3500798957375362,1.3475845044038521,1.3706636097372686,1.3768448887473919,1.4100200378842391,1.3996448287912997,1.4296813170756106,1.4286776528256704,1.4397906393093642,1.463348543051762,1.4589987537187912,1.4658522980175361,1.4771459648813756,1.4850618797392732,1.4998690302591513,1.5130178093067277,1.5291187141604523,1.5503721416505911,1.5541524402965914,1.5551442288828474,1.5693626058416572,1.5735159695016676,1.5879278628574343,1.6088935370941218,1.6187174589993458,1.6356027792758672,1.6564767156039282,1.6756835634370513,1.7001858388055526,1.7172705111996354,1.741265522350034,1.7650184500046042,1.7888133081641908,1.8098685314886054,1.8309625872609165,1.852836596756979,1.8671106444300034,1.8830687406669069,1.8938512987239715,1.902543237504411,1.9137288699394663,1.924563454153852,1.9365981043517144,1.949267858502729,1.957308061798667,1.9636345140852525,1.9712006821025818,1.9773591058642555,1.9834808082719988,1.9886632260349426,1.99560781806489,2.0032502678191886,2.0088674398610253,2.019456377585529,2.022142665784797,2.0311781732604985,2.0419478131133446,2.0466569267003942,2.052054062829228,2.0589140913485773,2.06041888333577,2.063950357241135,2.0708680421862304,2.078765470494474,2.0820171411769093,2.0862184202484437,2.0925806652626227,2.0939144429968146,2.0985428612211354
FAHNSCC_14,1975.4360489798814,4945.3645154356755,-0.0,-0.0,0.5004024235381879,0.7356219397587946,0.8369882167858358,0.6096274235960984,0.8387278529003357,0.9547078905567682,0.9087175251627749,1.0678175085261659,1.2528836846676048,1.244026128917753,1.326795589648851,1.286964037045501,1.26954557777288,1.266996508916758,1.2405763994075392,1.1986114485309036,1.2353231810594691,1.2047608417397975,1.1721312437061242,1.2239856401519724,1.2039871397192945,1.2225305582886588,1.243994963527085,1.2481150334036515,1.2815387025271556,1.3178170659323964,1.3306177076435273,1.3208425458050435,1.3391943735886274,1.3433112216015157,1.3419325438602814,1.3357683441226231,1.3211614100114608,1.3327535636108807,1.333889988077607,1.3553121920896432,1.378079847929439,1.3685436092752385,1.3506645353510867,1.3250367219223824,1.3254889019691376,1.3350092251951982,1.3464173231939458,1.3647802118170296,1.3579975922165624,1.356780149797574,1.3731898620951188,1.3896944832002494,1.4018801907295386,1.4247454265605806,1.4346836471562914,1.4355933126867024,1.4458611961675258,1.4648842469068253,1.4877361889143785,1.4960716524121809,1.5005909098204038,1.5086469260631556,1.5034076632889535,1.498179088395414,1.5032349060166514,1.5143717469427869,1.5159519721595163,1.5254346641903431,1.533757416146519,1.5496893521163049,1.5751723138941849,1.5807902128608542,1.6034255932939432,1.6199472018213374,1.6477088026155713,1.674278753863557,1.693277562893253,1.7130770017873782,1.7410272511078695,1.7620701379158112,1.7828974565160232,1.8030099858222746,1.8262087597082253,1.8387873207066021,1.8621086972012741,1.8834357463471454,1.895501362251995,1.9098092292124322,1.9181069280653031,1.9295954304078284,1.938474983155325,1.945757929526809,1.9551971878940861,1.960528634745234,1.9678286561558538,1.9768804576535925,1.9853787326285728,1.9936962350596947,2.0019558694453465,2.0029759236997116,2.0078051505952645,2.015297052159313
FAHNSCC_14,2517.556386039796,4600.463896371102,0.0,-0.0,-0.0,1.277034259466139,1.4451858789480823,1.5934032318284823,1.6711126768201439,1.8368292812627198,2.001786497280546,2.0485237239782115,1.9844755451228657,2.0024907929364772,1.9973817873984314,1.9804300011971425,1.9879435019294733,1.9920046589070004,2.001461254250691,2.0218364573388574,2.0551392883904818,2.0467385696177876,2.0376192453143727,2.027611322718292,1.9995912179767017,1.9786665301606448,1.9679637429857508,1.946552919696606,1.93315555163821,1.9278288733752034,1.922114796624048,1.926398496871891,1.9133108155780831,1.9309608457983571,1.940180078484662,1.9464549025819249,1.9449212920647827,1.9472650828132825,1.9654770444868856,1.9809463179386626,1.9844206085934093,1.9900570700704343,2.0086009477155895,2.026198417900568,2.035835023166626,2.049350327380039,2.0499998271924462,2.051451673033634,2.062078599407694,2.0624270182905473,2.0585044509092576,2.059497467633696,2.0587599611509604,2.0590546703561854,2.0583915664629147,2.05914300409612,2.0617491237270813,2.0672092629675913,2.07306503702703,2.067794607786665,2.0731047259345563,2.069181536875913,2.0726746902491273,2.0666772975258,2.0624014658362193,2.0632541629902152,2.0704129063160623,2.0673090657606332,2.06660836564989,2.0635085139990057,2.065856762119164,2.066976315248054,2.0687119731341856,2.078055369699709,2.0805413705886413,2.093590664331895,2.101424383989822,2.1104603432065954,2.118917654197602,2.1293900211217998,2.132016161671488,2.137590731114616,2.1470112280394247,2.1518929449184854,2.1549510086753396,2.1542155574942665,2.1577513896880096,2.1627696325308254,2.1667237599974256,2.170503185699085,2.174419130273103,2.176159755010538,2.181733510210993,2.1851860413444943,2.1885633487319245,2.1937155106509687,2.1963103989394206,2.200231922788462,2.203552509484445,2.2075303117579956,2.2108056147645514,2.214472005864531
FAHNSCC_14,2363.87334031833,4348.576748095823,-0.0,-0.0,0.6730116670092565,0.9556998911125343,1.4184836619456564,1.6715952780212544,1.5274896174173203,1.488273749930742,1.4684946204191516,1.4438019176479644,1.4592562545816876,1.4631980417438901,1.537469959596559,1.647871435601185,1.6756995929095644,1.686830722842269,1.7302655796038382,1.7298565754162276,1.7221091935577981,1.7368998521365764,1.7245866720857246,1.7360919299993882,1.7453329242003537,1.7602311694747985,1.7937104051087938,1.835018366881711,1.8521013453116357,1.8468279074643832,1.8441720159506216,1.8680389993887794,1.8723651858304162,1.882170253355579,1.8620702263065227,1.8658464303870488,1.8601358242508055,1.8564774234558183,1.8650684450008983,1.8605365197962669,1.8548778869166098,1.8673707805083537,1.878395900487884,1.8984498433633221,1.9095363024432592,1.9120254288655694,1.9371865910979567,1.9423572370609723,1.9529756951141333,1.9495313934052676,1.9507821217400856,1.9540448805751411,1.9440842293566893,1.943394449652104,1.945383014488145,1.9493705445480833,1.9479852154113209,1.948207880197311,1.9462482551416644,1.9525394728260537,1.9490943496109647,1.9561313120403012,1.9622105632340892,1.965438146645704,1.9684306312218234,1.9702075985682748,1.978275662822216,1.986134402900174,1.997973779203974,2.0059598569062422,2.0116774341384676,2.0052539291892364,2.0116444357746746,2.01296696520955,2.0163817989933692,2.022595186007185,2.0257861159400443,2.0310684958364784,2.0314939831996166,2.032970112969374,2.032071995794224,2.0296463113088272,2.0283655319366294,2.025756567931826,2.0288491192836666,2.033336988696519,2.038091194376166,2.0370398184682075,2.035709534617854,2.0322004906995246,2.032437550890356,2.036054773305784,2.0379161767777774,2.044149466770585,2.047698635783346,2.0473272364512827,2.0498485941742266,2.052210581853528,2.0542290406111703,2.0528598308256387,2.0555295082622242,2.0560068562067353
FAHNSCC_14,2447.9829061365763,4121.514846897264,0.0,0.6931471805599453,1.0397207708399179,1.5607104090414063,1.5498260458782016,1.4648163848908131,1.2153881010836147,1.0877612930687806,1.0621922547835259,0.9555822111460797,1.1524513680936277,1.2355770112753524,1.4147477210052402,1.5575637785843384,1.560461456406237,1.5805545960252871,1.5992409280605981,1.6723756966760632,1.7125215163791043,1.8083811634964706,1.8330688891441078,1.8373465125508115,1.831900512047701,1.866434507798399,1.8670326327117166,1.884241420017742,1.8715441667393111,1.8688255795695337,1.903581698550271,1.8913650228466965,1.8928267606405489,1.8743306781450726,1.8869180932596727,1.884037791193141,1.8798857719102295,1.8870437778066305,1.8827298332741207,1.8879206538294253,1.8868161546797928,1.904013701955212,1.9041686343374502,1.8990698175626102,1.8996552802952664,1.9026178305589447,1.8969700479521987,1.8963151185469589,1.9034516881807748,1.9059656085453711,1.9050806148065587,1.907624399747282,1.9015599384716617,1.8942109618163387,1.9036279952344306,1.900499267043891,1.8961279732575476,1.8979212410550823,1.9009253111893896,1.8970007535331268,1.8946445268709056,1.891073223863841,1.8864117683293606,1.8855653076247056,1.8761452184138192,1.8820895774806745,1.888526979970483,1.8887917806187307,1.8925141051808934,1.9050433429174285,1.9063630470327677,1.9061174948069572,1.911057148796699,1.9189733003854645,1.926665129055722,1.933219239527037,1.9368473898334255,1.9384378825365596,1.9528207927150378,1.954182640930531,1.9545119602533882,1.961165663231563,1.9649712359501936,1.96744633365875,1.9697956653577964,1.9709300218306576,1.974261265188689,1.9785340575840373,1.9807838276702177,1.9867169033590613,1.9991504098741004,1.997867600984088,2.006499950014486,2.008309692145962,2.0142479966037468,2.0142629528584766,2.014402096240965,2.013649150255262,2.01422479823022,2.0127667506944977,2.011263810015107,2.01059855745881
