x,y,label
1704.3477468514504,5025.4797129126455,746
2158.831378789162,4451.831657253005,747
1654.1476328003673,5394.527226579134,748
1772.7361357617663,4417.382868309752,749
2240.566001693124,4779.823923596408,750
2112.9980211997677,5573.161760281666,751
1709.7114923002364,4740.057391578952,752
2511.7018683249457,4105.4624199932,753
2459.2765032923735,5384.909204064677,754
2374.905500397121,4497.782214086789,755
2748.1206838397475,4735.302243842529,756
2719.201712928096,4993.39940532438,757
1516.82992279147,4856.888224326009,758
2587.356793092387,4681.239167428836,759
2365.1901476605863,4030.1011086537414,760
2898.3561509372967,4256.134442731048,761
2334.456821625932,5232.8411898034465,762
2391.3474005870985,3993.8958430251178,763
2363.838673913111,4774.918109172201,764
2768.3780756612164,4376.084548804782,765
2024.4438501104805,4590.373584481052,766
2489.167393900053,4383.9176444081,767
2753.343807679838,4861.549573173544,768
2729.0066168666117,4597.692939303036,769
2252.6883606234805,5211.293262122321,770
2481.8478186436932,5103.538718504352,771
1515.4918410994937,5134.830667362465,772
2636.0146354886383,4671.111352424844,773
2057.545666808913,4836.086667957934,774
2302.6520423018987,5623.724634320271,775
2199.133831227904,4281.896606106179,776
2874.098450147253,4400.295138184724,777
2374.3612888689404,4903.624908537765,778
2314.3438164136746,4333.927315384924,779
2611.0024843044976,4419.993417613406,780
1934.6895520666758,4467.735268554481,781
2608.242362122216,4125.947472715024,782
1765.366208766401,4608.816750039683,783
2154.775049390769,4158.685525098516,784
1976.0955760790657,4830.746151540513,785
1830.7809397963358,4769.945117875617,786
1423.8070524273298,5247.90897422226,787
1633.407114263044,5292.250341821468,788
2499.0389852222424,5344.56395941443,789
2767.0689990509,4438.363519797074,790
2373.4664941852507,5469.693923563915,791
2262.87606655596,4332.1800469778145,792
2505.4448649974584,5156.209809234698,793
2307.6827937602247,4860.507896456823,794
2169.3482324788974,4738.8722533941345,795
2420.8217753060953,4449.298404332176,796
2366.104079072093,5325.098652009672,797
1934.1379474891646,4449.403482523863,798
2692.5109742389423,4783.866145830138,799
2062.3626712801192,5353.444969742677,800
2705.375707901573,4856.257743686682,801
1621.5880339660087,5240.676869880312,802
2170.5047961794767,4431.723895227739,803
1772.710355413647,5263.177708640316,804
2399.224406166557,4482.411096650988,805
1701.293752148321,4742.31336240911,806
2594.0082819181716,4740.569579850615,807
1412.5252285925499,5042.5341920503815,808
2473.817456511818,5269.745729142256,809
2698.468120400027,5087.92244547267,810
1457.6078019133531,4880.806691906271,811
1453.7056248145802,5026.259435936812,812
2044.1136780258876,4164.652740660729,813
1771.712206305672,4576.852777567751,814
1682.5055131232093,4709.118706037523,815
2208.8601553857534,5038.88704820755,816
2762.679786795514,4939.451372854497,817
2205.907261630825,4159.924463207351,818
2433.7312103421527,4015.6603214293814,819
2220.804978197793,4366.756161374151,820
2381.857815944074,5282.873895195504,821
2289.7951292749276,5083.991273488518,822
2613.0857210947606,4117.0867971605285,823
2804.262153108759,4206.695429175855,824
1696.7744019029496,4501.327296934079,825
2052.9149385493934,4462.256320957789,826
2175.401703217931,5301.777143323954,827
2172.0907239891467,5237.124420441924,828
2572.9571260699886,4251.9262410298015,829
2695.1792254368765,4357.3624931447275,830
1606.3111551883728,5267.898983289104,831
1721.4936035775754,5395.393378354238,832
1970.6796785283937,4686.075633854698,833
2061.4747499448017,5586.303363514424,834
1528.4714682555443,4884.068902056149,835
1612.1191996948842,5377.123374573665,836
2074.625044365417,5596.664497586076,837
1986.1896810068552,4575.098875155843,838
1698.1768807921721,5138.998121581844,839
2271.908888815503,4532.077654883686,840
2788.953403429977,4529.1261076877445,841
2440.231861322366,4626.178678846203,842
2377.647990865545,5423.531932559202,843
2460.381250302684,5294.740489285172,844
1757.8024183754933,5199.103779631656,845
2802.317835499386,4471.966648173003,846
2626.6364244893757,4460.048186933757,847
2514.33261317861,4210.330290467948,848
2762.522016847807,4278.505046219898,849
2380.2690513255443,5459.298816811601,850
2073.6255556844653,5535.719518207846,851
1561.6757967581884,5335.918708936664,852
1524.6115676927511,4889.575510600275,853
1951.0424588812634,4604.868206348031,854
2584.7253583252177,4838.632179625743,855
1418.3485501408945,5295.245864227093,856
1436.057061296545,5027.464151465206,857
1952.2374136218598,4277.898051442426,858
2593.3089176398407,4745.832837334893,859
2133.6432943697796,5609.852677197548,860
1732.2832837595374,4957.145819295193,861
2188.5393418524736,4734.163408848333,862
1800.0135842469672,4583.419270951121,863
2321.169203950916,5455.813474279924,864
2413.507211058793,4816.659934995173,865
1617.9605848375102,4725.156696819433,866
2759.981818897909,4687.141003085064,867
2133.0213899494775,4208.460947213256,868
1450.1221108828452,4992.240849004236,869
1902.161938628219,4623.17045041979,870
2881.5963339309847,4403.640834336948,871
2054.2471756424397,5417.764214847824,872
2179.519107416743,4620.278904822214,873
1470.003715834746,5343.539725380441,874
2285.658413377082,5047.973795156287,875
1863.4802603230064,4949.890555344276,876
2657.586971624444,4409.229960415295,877
2016.3992941083488,5592.3053181668965,878
2605.9891757640507,4270.203517401462,879
1558.4138774027012,5332.539501889118,880
1623.5590281593797,5461.2041362561085,881
1635.74786983509,4621.569742068325,882
2288.830335114442,5242.9321194673075,883
2064.1025446544863,4898.224710893355,884
1506.1245944472187,4733.471448891565,885
1757.4875276995917,4577.759848824442,886
1727.7687413507902,5226.887573629245,887
2583.0352435069494,4378.419969383667,888
2805.885088135992,4839.90984631091,889
2716.095510892158,4642.938472800584,890
2580.259436389275,4485.94178658839,891
2256.5014908418234,4546.7555284387945,892
1417.7999381265352,5058.784349049291,893
2683.5998092615405,4920.437602340902,894
2137.799427872236,5542.033162853012,895
2872.9014802779125,4286.056893390928,896
2217.0797839271477,4357.808790348037,897
2223.215090097941,5513.799000493071,898
1856.994927204195,5062.727387461431,899
1737.2745040343468,5073.911807858433,900
1702.439626131592,4978.376912953572,901
2825.3461768375328,4120.901110187892,902
2412.7084952571713,4249.247236892036,903
1854.2641367417073,4469.4986926432375,904
1814.9429024903102,4531.003936106571,905
1917.40351969311,4641.897997834096,906
2497.596248886033,4200.084364884306,907
2304.775648162953,4783.543703359045,908
2230.368537425022,5335.691599697515,909
2229.450916351183,5442.8424174116335,910
2506.5770382081682,5190.630323433925,911
2295.7545662353214,4741.500074923332,912
1740.030211353565,4517.381047348781,913
2255.8748662050994,4301.564588249374,914
1548.0894441363055,5219.068124021346,915
2094.5593718688588,4694.514601886831,916
2391.2254708655373,4888.3639611126255,917
1574.0416093307078,5343.915275025464,918
2573.7890031213424,4417.149937788898,919
2521.4985940407237,4758.269050199162,920
2878.8383131113383,4372.092684781249,921
2636.632432532484,4678.8538933826285,922
2346.034011515358,4597.275807240553,923
1895.179268783025,4889.383069411782,924
2797.8832629764574,4641.1078110350645,925
2146.2002230985704,5230.008873212665,926
2720.889405954429,4756.921921482009,927
2277.4895666460343,4708.63142333043,928
2503.2054704275897,4917.74796206366,929
1907.093698034159,4499.246460142769,930
1818.5670702500584,5113.170004070926,931
1669.4142967221896,4976.548995211989,932
2420.4143630053795,5322.310064629439,933
1670.1312484373827,4812.228303377582,934
2160.2947114480203,4165.097475023345,935
2356.0863132546015,5524.3549432872305,936
1857.3782825517283,4986.0290975900425,937
2251.2989014015257,4630.412090237292,938
1437.5176516783797,5308.576856830046,939
2191.7164755150484,5134.038881302569,940
1947.7692837839631,4591.925894009762,941
1482.4527644212087,5076.353434760276,942
1417.3985805359948,4944.939433039567,943
2579.3824587489958,4361.047364320868,944
2290.796926592924,4441.584205473028,945
2547.5759702056585,4232.482115973855,946
1480.0556790854937,4990.41280725765,947
2481.722200426497,5447.354412007347,948
2350.483621362845,4472.958505830913,949
1706.1414256218086,4788.584664853737,950
1635.6068855270394,4758.879072655167,951
2670.481808424697,4703.8694125965385,952
2540.3666211275067,4803.925313298011,953
1800.1639671487092,5144.036500015878,954
2414.349060412673,4625.8804334598235,955
1545.5651182842473,5316.186653663329,956
2583.891411769189,4922.674938047002,957
1514.930776765841,4954.646832070624,958
2681.5173902402903,5071.76555261198,959
2459.093025402563,5060.600432873283,960
2176.60412434471,5262.994468776566,961
1599.6358535311722,5383.4104078273085,962
2026.0196027916932,5584.857639364484,963
1642.0246350441012,4714.818006233844,964
1868.1727634382933,4739.163083873195,965
2892.83373874087,4421.865473267857,966
1543.6785487813581,4866.6171821786775,967
2456.41217302273,5365.029502982037,968
1678.1202830244574,4942.198769046005,969
2649.4179413551224,4755.488796387941,970
2740.9308477059367,4851.578347881864,971
2359.747930343722,4897.678759381109,972
1490.6422631418818,5276.20752918853,973
1904.0503080831327,4390.5181292399775,974
2203.675173475438,5663.363718821914,975
2214.663014808329,4357.160010874286,976
1559.479718697367,5349.289360199107,977
1539.4740214336205,5379.193949156773,978
1701.7485214117705,5218.986446646334,979
1967.8946222882644,4436.3783714756055,980
1955.7217810171228,4616.319682805581,981
2292.3657506749596,4149.862354946615,982
2124.3562590482666,4218.1546701529005,983
2608.918987329943,4272.599773950408,984
2047.0542568226012,4616.11657122539,985
2616.2217321578164,4586.559754356334,986
2761.387707476494,4732.130196351922,987
1408.4114679210159,5307.552830155953,988
2159.9141770838005,4702.132434243122,989
1996.3523421353157,4756.321310946076,990
2811.980518672444,4239.428119840271,991
1646.983792077064,4563.551793322167,992
2708.355904477597,4537.2268268677135,993
2223.5639659959165,4674.202360305793,994
1703.1626390699794,5206.2977526883415,995
2207.052786170208,4666.821006307266,996
2773.999350922402,4170.683761689962,997
2013.0143285392483,4899.1057616046155,998
2870.903164852732,4473.122231483482,999
1577.5752704504057,4623.679279037325,1000
